IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.129.0,4,4,0.00,122.70,36.44
162.159.152.106,4,4,0.00,112.50,35.62
162.159.133.108,4,4,0.00,119.09,35.15
104.20.29.6,4,4,0.00,122.44,34.96
104.20.17.46,4,4,0.00,123.09,34.93
162.159.135.250,4,4,0.00,116.05,34.54
104.20.31.127,4,4,0.00,121.21,33.62
162.159.137.224,4,4,0.00,119.54,33.45
104.20.18.64,4,4,0.00,123.31,30.54
162.159.136.247,4,4,0.00,118.13,1.40
